Datum provedení;Datum zaúètování;Èíslo úètu;Název úètu;Kategorie transakce;Èíslo protiúètu;Název protiúètu;Typ transakce;Zpráva;Poznámka;VS;KS;SS;Zaúètovaná èástka;Mìna úètu;Pùvodní èástka a mìna;Pùvodní èástka a mìna;Poplatek;Id transakce;Vlastní poznámka;Název obchodníka;Mìsto
22.02.2023;24.02.2023 7:05;5559930555/5500;Jan Novák;Platba kartou;516872XXXXXX2011;;Platba kartou;"IC NARODNI DUM; TREBIC 1; CZE";"IC NARODNI DUM; TREBIC 1; CZE";;1178;;-490;CZK;;;0;5233386239;;;
22.02.2023;24.02.2023 6:59;5559930555/5500;Jan Novák;Vklad/Výbìr z bankomatu;516872XXXXXX2011;;Bezkontaktní výbìr hotovosti z bankomatu;"ATM P6CZ0089; TREBIC; CZE";"ATM P6CZ0089; TREBIC; CZE";;1178;;-500;CZK;;;0;5233311194;;ATM;
21.02.2023;23.02.2023 6:59;5559930555/5500;Jan Novák;Platba kartou;516872XXXXXX2011;;Platba kartou;"BENU lekarna 158; JIHLAVA; CZE";"BENU lekarna 158; JIHLAVA; CZE";;1178;;-55;CZK;;;0;5231046138;;Benu lékárna;Jihlava 1
21.02.2023;23.02.2023 6:59;5559930555/5500;Jan Novák;Platba kartou;516872XXXXXX2011;;Platba kartou;"Filda gastro s.r.o.; Velke Meziric; CZE";"Filda gastro s.r.o.; Velke Meziric; CZE";;1178;;-160;CZK;;;0;5231046129;;;
21.02.2023;23.02.2023 6:59;5559930555/5500;Jan Novák;Platba kartou;516872XXXXXX2011;;Platba kartou;"DM DROGERIE MARKT 474; JIHLAVA; CZE";"DM DROGERIE MARKT 474; JIHLAVA; CZE";;1178;;-192,6;CZK;;;0;5231046125;;dm drogerie;Jihlava 1
21.02.2023;23.02.2023 6:59;5559930555/5500;Jan Novák;Platba kartou;516872XXXXXX2011;;Platba kartou;"U BILEHO KONICKA; VELKE MEZIRIC; CZE";"U BILEHO KONICKA; VELKE MEZIRIC; CZE";;1178;;-390;CZK;;;0;5231046119;;;
21.02.2023;23.02.2023 6:59;5559930555/5500;Jan Novák;Platba kartou;516872XXXXXX2011;;Platba kartou;"ALBERT VAM DEKUJE; JIHLAVA; CZE";"ALBERT VAM DEKUJE; JIHLAVA; CZE";;1178;;-495,3;CZK;;;0;5231046116;;Albert;Jihlava 1
20.02.2023;22.02.2023 6:56;5559930555/5500;Jan Novák;Platba kartou;516872XXXXXX2011;;Platba kartou;"SumUp  *Veronika Mejzl; Predin; CZE";"SumUp  *Veronika Mejzl; Predin; CZE";;1178;;-303,4;CZK;;;0;5228695452;;;
20.02.2023;22.02.2023 6:56;5559930555/5500;Jan Novák;Platba kartou;516872XXXXXX2011;;Platba kartou;"NEMOCNICE TREBIC - LE; TREBIC 1; CZE";"NEMOCNICE TREBIC - LE; TREBIC 1; CZE";;1178;;-336,3;CZK;;;0;5228695444;;;
11.02.2023;14.02.2023 7:55;5559930555/5500;Jan Novák;Platba kartou;516891XXXXXX1170;;Platba kartou;"CERPACI STANICE; VELKE MEZ.; CZE";"CERPACI STANICE; VELKE MEZ.; CZE";;1178;;-191,4;CZK;;;0;5208244422;;;
11.02.2023;14.02.2023 7:55;5559930555/5500;Jan Novák;Platba kartou;516891XXXXXX1170;;Platba kartou;"KAUFLAND CZ  7500; VELKE MEZIRIC; CZE";"KAUFLAND CZ  7500; VELKE MEZIRIC; CZE";;1178;;-434,23;CZK;;;0;5208244402;;Kaufland;Velké Meziøíèí
10.02.2023;10.02.2023 2:28;5559930555/5500;Jan Novák;Platba;2106535627/2700;FUAV;Pøíchozí platba;;;;333;5128;20 202,00;CZK;;;0;5198715966;;;
30.01.2023;30.01.2023 7:55;5559930555/5500;Jan Novák;Platba;19-17608231/0100;E.ON ENERGIE, A.S.;Pøíchozí platba;;DOC. 4013 4623 2023.90000125BERANEK;6400793569;306;8600990025;1 125,09;CZK;;;0;5172828813;;;
22.01.2023;24.01.2023 7:45;5559930555/5500;Jan Novák;Platba kartou;516891XXXXXX1170;;Platba kartou;"KAUFLAND CZ  7500; VELKE MEZIRIC; CZE";"KAUFLAND CZ  7500; VELKE MEZIRIC; CZE";;1178;;-248,07;CZK;;;0;5161713527;;Kaufland;Velké Meziøíèí
19.01.2023;21.01.2023 6:58;5559930555/5500;Jan Novák;Platba kartou;516891XXXXXX1170;;Platba kartou;"KAUFLAND CZ  7500; VELKE MEZIRIC; CZE";"KAUFLAND CZ  7500; VELKE MEZIRIC; CZE";;1178;;-265,73;CZK;;;0;5156460525;;Kaufland;Velké Meziøíèí
17.01.2023;20.01.2023 7:06;5559930555/5500;Jan Novák;Platba kartou;516891XXXXXX1170;;Platba kartou;"RYNEK JIHLAVA - BRNEN; JIHLAVA; CZE";"RYNEK JIHLAVA - BRNEN; JIHLAVA; CZE";;1178;;-75,48;CZK;;;0;5154321507;;;
17.01.2023;20.01.2023 7:06;5559930555/5500;Jan Novák;Platba kartou;516891XXXXXX1170;;Platba kartou;"Bageterie Boulevard; Cechtice; CZE";"Bageterie Boulevard; Cechtice; CZE";;1178;;-158;CZK;;;0;5154321503;;Bageterie Boulevard;
17.01.2023;19.01.2023 6:52;5559930555/5500;Jan Novák;Platba kartou;516891XXXXXX1170;;Platba kartou;"Tesco Dolni Brezany; Dolni Brezany; CZE";"Tesco Dolni Brezany; Dolni Brezany; CZE";;1178;;-9,4;CZK;;;0;5151497956;;Tesco;Dolní Bøežany
17.01.2023;19.01.2023 6:52;5559930555/5500;Jan Novák;Platba kartou;516891XXXXXX1170;;Platba kartou;"SAP LOKET; CECHTICE; CZE";"SAP LOKET; CECHTICE; CZE";;1178;;-34;CZK;;;0;5151497950;;SAP Komunální technika;Loket
17.01.2023;19.01.2023 6:52;5559930555/5500;Jan Novák;Platba kartou;516891XXXXXX1170;;Platba kartou;"Breat Market; Dolni Brezany; CZE";"Breat Market; Dolni Brezany; CZE";;1178;;-70;CZK;;;0;5151497934;;;
17.01.2023;19.01.2023 6:52;5559930555/5500;Jan Novák;Platba kartou;516891XXXXXX1170;;Platba kartou;"ZLATNICTVI; VEL. MEZIRICI; CZE";"ZLATNICTVI; VEL. MEZIRICI; CZE";;1178;;-225;CZK;;;0;5151497917;;;
17.01.2023;19.01.2023 6:52;5559930555/5500;Jan Novák;Platba kartou;516891XXXXXX1170;;Platba kartou;"Jihlava - PFS; Jihlava; CZE";"Jihlava - PFS; Jihlava; CZE";;1178;;-653,4;CZK;;;0;5151497899;;Tesco Gas Station;Jihlava 1
14.01.2023;17.01.2023 7:50;5559930555/5500;Jan Novák;Platba kartou;516891XXXXXX1170;;Platba kartou;"U BILEHO KONICKA; VELKE MEZIRIC; CZE";"U BILEHO KONICKA; VELKE MEZIRIC; CZE";;1178;;-480;CZK;;;0;5146470966;;;
13.01.2023;15.01.2023 7:08;5559930555/5500;Jan Novák;Platba kartou;516891XXXXXX1170;;Platba kartou;"U BILEHO KONICKA; VELKE MEZIRIC; CZE";"U BILEHO KONICKA; VELKE MEZIRIC; CZE";;1178;;-370;CZK;;;0;5141062772;;;
12.01.2023;14.01.2023 7:06;5559930555/5500;Jan Novák;Platba kartou;516891XXXXXX1170;;Platba kartou;"KAUFLAND CZ  7500; VELKE MEZIRIC; CZE";"KAUFLAND CZ  7500; VELKE MEZIRIC; CZE";;1178;;-336,8;CZK;;;0;5139623087;;Kaufland;Velké Meziøíèí
11.01.2023;13.01.2023 6:02;5559930555/5500;Jan Novák;Platba kartou;516891XXXXXX1170;;Platba kartou;"PIZZA BISTRO; VELKE MEZIRIC; CZE";"PIZZA BISTRO; VELKE MEZIRIC; CZE";;1178;;-129;CZK;;;0;5137102000;;Pizza & bistro, uzenáøské speciality;Velké Meziøíèí
10.01.2023;13.01.2023 6:02;5559930555/5500;Jan Novák;Platba kartou;516891XXXXXX1170;;Platba kartou;"KAUFLAND CZ  7500; VELKE MEZIRIC; CZE";"KAUFLAND CZ  7500; VELKE MEZIRIC; CZE";;1178;;-386,76;CZK;;;0;5137101991;;Kaufland;Velké Meziøíèí
09.01.2023;11.01.2023 6:53;5559930555/5500;Jan Novák;Platba kartou;516891XXXXXX1170;;Platba kartou;"Penny K Novemu na.2059; Velke Meziric; CZE";"Penny K Novemu na.2059; Velke Meziric; CZE";;1178;;-101,7;CZK;;;0;5131542231;;PENNY;Velké Meziøíèí
09.01.2023;11.01.2023 6:53;5559930555/5500;Jan Novák;Platba kartou;516891XXXXXX1170;;Platba kartou;"Deichmann-Obuv s.r.o.; Velk  Mezir c; CZE";"Deichmann-Obuv s.r.o.; Velk  Mezir c; CZE";;1178;;-511;CZK;;;0;5131542218;;Deichmann;Velké Meziøíèí
10.01.2023;10.01.2023 10:47;5559930555/5500;Jan Novák;Platba;1511151115/2715;;Jednorázová platba;;ucb 01/23;;;;-40 044,00;CZK;;;0;5129575948;;;
08.01.2023;10.01.2023 7:41;5559930555/5500;Jan Novák;Platba kartou;516891XXXXXX1170;;Platba kartou;"Decathlon Stritez; Stritez; CZE";"Decathlon Stritez; Stritez; CZE";;1178;;-2 618,00;CZK;;;0;5128871497;;Decathlon;
07.01.2023;10.01.2023 7:41;5559930555/5500;Jan Novák;Platba kartou;516891XXXXXX1170;;Platba kartou;"CYKLO SKI SPORT JAN J; VELKE MEZIRIC; CZE";"CYKLO SKI SPORT JAN J; VELKE MEZIRIC; CZE";;1178;;-420;CZK;;;0;5128871484;;;
06.01.2023;10.01.2023 7:41;5559930555/5500;Jan Novák;Platba kartou;516891XXXXXX1170;;Platba kartou;"Bageterie Boulevard; Cechtice; CZE";"Bageterie Boulevard; Cechtice; CZE";;1178;;-99;CZK;;;0;5128871473;;Bageterie Boulevard;
06.01.2023;10.01.2023 7:41;5559930555/5500;Jan Novák;Platba kartou;516891XXXXXX1170;;Platba kartou;"Bageterie Boulevard; Cechtice; CZE";"Bageterie Boulevard; Cechtice; CZE";;1178;;-109;CZK;;;0;5128871466;;Bageterie Boulevard;
05.01.2023;10.01.2023 7:41;5559930555/5500;Jan Novák;Platba kartou;516891XXXXXX1170;;Platba kartou;"ONO, JIHLAVA; JIHLAVA; CZE";"ONO, JIHLAVA; JIHLAVA; CZE";;1178;;-1 558,40;CZK;;;0;5128871453;;;
10.01.2023;10.01.2023 1:12;5559930555/5500;Jan Novák;Platba;2106535627/2700;FUAV;Pøíchozí platba;;;;333;5128;20 202,00;CZK;;;0;5127341290;;;
06.01.2023;08.01.2023 6:50;5559930555/5500;Jan Novák;Platba kartou;516891XXXXXX1170;;Platba kartou;"ALBERT VAM DEKUJE; VESTEC U PRA.; CZE";"ALBERT VAM DEKUJE; VESTEC U PRA.; CZE";;1178;;-83,4;CZK;;;0;5124490072;;Albert;Vestec
06.01.2023;08.01.2023 6:50;5559930555/5500;Jan Novák;Platba kartou;516891XXXXXX1170;;Platba kartou;"knihobot.cz; Praha 7; CZE";"knihobot.cz; Praha 7; CZE";;1178;;-381;CZK;;;0;5124490064;;Knihobot;
05.01.2023;07.01.2023 5:52;5559930555/5500;Jan Novák;Platba kartou;516891XXXXXX1170;;Platba kartou;"ALBERT VAM DEKUJE; PRAHA 4; CZE";"ALBERT VAM DEKUJE; PRAHA 4; CZE";;1178;;-43,8;CZK;;;0;5123289257;;Albert;Praha 4 - Chodov
05.01.2023;07.01.2023 5:52;5559930555/5500;Jan Novák;Platba kartou;516891XXXXXX1170;;Platba kartou;"Praha NC Chodov 61003; Praha; CZE";"Praha NC Chodov 61003; Praha; CZE";;1178;;-69,5;CZK;;;0;5123289249;;;
05.01.2023;07.01.2023 5:52;5559930555/5500;Jan Novák;Platba kartou;516891XXXXXX1170;;Platba kartou;"EDALNICE; Praha 9; CZE";"EDALNICE; Praha 9; CZE";;1178;;-440;CZK;;;0;5123289237;;Elektronická dálnièní známka;
04.01.2023;07.01.2023 5:52;5559930555/5500;Jan Novák;Platba kartou;516891XXXXXX1170;;Platba kartou;"LAGUNA PLAVECKY BAZE; TREBIC; CZE";"LAGUNA PLAVECKY BAZE; TREBIC; CZE";;1178;;-16;CZK;;;0;5123289233;;Laguna Tøebíè;Tøebíè 1
04.01.2023;06.01.2023 6:46;5559930555/5500;Jan Novák;Platba kartou;516891XXXXXX1170;;Platba kartou;"PIZZERIA LAGUNA; TREBIC 1; CZE";"PIZZERIA LAGUNA; TREBIC 1; CZE";;1178;;-270;CZK;;;0;5121131796;;Pizzeria Laguna;Tøebíè 1
04.01.2023;06.01.2023 6:46;5559930555/5500;Jan Novák;Platba kartou;516891XXXXXX1170;;Platba kartou;"Decathlon Stritez; Stritez; CZE";"Decathlon Stritez; Stritez; CZE";;1178;;-388;CZK;;;0;5121131791;;Decathlon;
02.01.2023;04.01.2023 7:11;5559930555/5500;Jan Novák;Platba kartou;516891XXXXXX1170;;Platba kartou;"BENZINA CS 0507; TREBIC; CZE";"BENZINA CS 0507; TREBIC; CZE";;1178;;-912,9;CZK;;;0;5116725823;;ORLEN Benzina;Tøebíè 1
31.12.2022;04.01.2023 7:11;5559930555/5500;Jan Novák;Platba kartou;516891XXXXXX1170;;Platba kartou;"LAGUNA PLAVECKY BAZE; TREBIC; CZE";"LAGUNA PLAVECKY BAZE; TREBIC; CZE";;1178;;-7;CZK;;;0;5116725815;;Laguna Tøebíè;Tøebíè 1
31.12.2022;03.01.2023 7:45;5559930555/5500;Jan Novák;Platba kartou;516891XXXXXX1170;;Platba kartou;"CERPACI STANICE; VELKE MEZ.; CZE";"CERPACI STANICE; VELKE MEZ.; CZE";;1178;;-456,9;CZK;;;0;5114237578;;;
31.12.2022;03.01.2023 7:45;5559930555/5500;Jan Novák;Platba kartou;516891XXXXXX1170;;Platba kartou;"ALBERT VAM DEKUJE; TREBIC; CZE";"ALBERT VAM DEKUJE; TREBIC; CZE";;1178;;-489,9;CZK;;;0;5114237573;;Albert;Tøebíè 1
31.12.2022;03.01.2023 7:45;5559930555/5500;Jan Novák;Platba kartou;516891XXXXXX1170;;Platba kartou;"RODEO STEAK HOUSE; Trebic; CZE";"RODEO STEAK HOUSE; Trebic; CZE";;1178;;-670;CZK;;;0;5114237569;;Rodeo steak house;Tøebíè 1
31.12.2022;03.01.2023 7:45;5559930555/5500;Jan Novák;Platba kartou;516891XXXXXX1170;;Platba kartou;"KAUFLAND CZ  7500; VELKE MEZIRIC; CZE";"KAUFLAND CZ  7500; VELKE MEZIRIC; CZE";;1178;;-1 126,56;CZK;;;0;5114237567;;Kaufland;Velké Meziøíèí
